tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
ihfB	fetB	"0.626698,0.198649"	"-220,-58"	0.951665981	10	0.898875634	9	0.825347	0.659262306	7	0.424928013	5	0.62739751	0.404389535	0.592594824	0.381957437	b0912	b0491
ihfB	fldA	0.0131588	-19	0.177293295	2	0.177293295	2	0.0131588	0.811531606	9	0.811531606	9	0.143879112	0.143879112	0.143879112	0.143879112	b0912	b0684
ihfB	flgL	0.255999	-89	0.815508021	9	0.815508021	9	0.255999	0.553681613	6	0.553681613	6	0.451531796	0.451531796	0.451531796	0.451531796	b0912	b1083
ihfB	fliA	0.457181	-228	0.913752914	10	0.913752914	10	0.457181	0.26360894	3	0.26360894	3	0.240873437	0.240873437	0.240873437	0.240873437	b0912	b1922
ihfB	fliC	0.224544	-30	0.786576169	8	0.786576169	8	0.224544	0.764020293	8	0.764020293	8	0.600960155	0.600960155	0.600960155	0.600960155	b0912	b1923
ihfB	folA	0.235663	-275	0.798231181	8	0.798231181	8	0.235663	0.207527766	3	0.207527766	3	0.165655134	0.165655134	0.165655134	0.165655134	b0912	b0048
ihfB	frdA	0.325734	-57	0.861511038	9	0.861511038	9	0.325734	0.661867544	7	0.661867544	7	0.570206195	0.570206195	0.570206195	0.570206195	b0912	b4154
ihfB	frlA	0.0990078	-173	0.59653092	6	0.59653092	6	0.0990078	0.351912793	4	0.351912793	4	0.209926862	0.209926862	0.209926862	0.209926862	b0912	b3370
ihfB	frmA	0.570825	-32	0.943301796	10	0.943301796	10	0.570825	0.753530783	8	0.753530783	8	0.710806941	0.710806941	0.710806941	0.710806941	b0912	b0356
ihfB	frsA	0.693969	-168	0.96037296	10	0.96037296	10	0.693969	0.360414096	4	0.360414096	4	0.346131952	0.346131952	0.346131952	0.346131952	b0912	b0239
ihfB	fryA	0.527057	-73	0.932880845	10	0.932880845	10	0.527057	0.607911696	7	0.607911696	7	0.567109177	0.567109177	0.567109177	0.567109177	b0912	b2383
ihfB	ftnB	0.155302	-259	0.700397642	8	0.700397642	8	0.155302	0.225832991	3	0.225832991	3	0.158172894	0.158172894	0.158172894	0.158172894	b0912	b1902
ihfB	ftsI	0.107874	-60	0.616550117	7	0.616550117	7	0.107874	0.652337858	7	0.652337858	7	0.402198983	0.402198983	0.402198983	0.402198983	b0912	b0084
ihfB	ftsK	0.106889	-278	0.614219114	7	0.614219114	7	0.106889	0.204785411	3	0.204785411	3	0.125783114	0.125783114	0.125783114	0.125783114	b0912	b0890
ihfB	fucO	0.145099	14	0.684834773	7	0.684834773	7	0.145099	0.926916221	10	0.926916221	10	0.63478446	0.63478446	0.63478446	0.63478446	b0912	b2799
ihfB	fucU	0.231722	-174	0.793774853	8	0.793774853	8	0.231722	0.349718909	4	0.349718909	4	0.277598075	0.277598075	0.277598075	0.277598075	b0912	b2804
ihfB	gabT	0.217156	-38	0.779240367	8	0.779240367	8	0.217156	0.728643905	8	0.728643905	8	0.567788744	0.567788744	0.567788744	0.567788744	b0912	b2662
ihfB	gadE	"0.180072,0.0931673"	"-659,-612"	0.734951323	8	0.671602907	7	0.2732393	0.088029617	1	0.085492938	1	0.064697484	0.062833148	0.059120947	0.057417306	b0912	b3512
ihfB	gadW	0.51235	-586	0.929727136	10	0.929727136	10	0.51235	0.092074592	1	0.092074592	1	0.085604247	0.085604247	0.085604247	0.085604247	b0912	b3515
ihfB	gadY	0.15108	-1145	0.694844371	7	0.694844371	7	0.15108	0.042986425	1	0.042986425	1	0.029868876	0.029868876	0.029868876	0.029868876	b0912	b4452
ihfB	galF	0.369995	-401	0.882901412	9	0.882901412	9	0.369995	0.138283285	2	0.138283285	2	0.122090508	0.122090508	0.122090508	0.122090508	b0912	b2042
ihfB	gfcE	0.192245	2	0.750102838	8	0.750102838	8	0.192245	0.894282188	9	0.894282188	9	0.670803608	0.670803608	0.670803608	0.670803608	b0912	b0983
ihfB	glcA	0.123637	-34	0.647744412	7	0.647744412	7	0.123637	0.746194981	8	0.746194981	8	0.48334363	0.48334363	0.48334363	0.48334363	b0912	b2975
ihfB	glcG	0.131307	-37	0.661113396	7	0.661113396	7	0.131307	0.73330591	8	0.73330591	8	0.484798361	0.484798361	0.484798361	0.484798361	b0912	b2977
ihfB	glmU	0.000422208	-203	0.013986014	1	0.013986014	1	0.000422208	0.300287947	4	0.300287947	4	0.004199831	0.004199831	0.004199831	0.004199831	b0912	b3730
ihfB	glnB	0.495461	-197	0.92513369	10	0.92513369	10	0.495461	0.310366104	4	0.310366104	4	0.287130139	0.287130139	0.287130139	0.287130139	b0912	b2553
ihfB	glnH	0.236648	-87	0.799259564	8	0.799259564	8	0.236648	0.561085973	6	0.561085973	6	0.44845333	0.44845333	0.44845333	0.44845333	b0912	b0811
ihfB	glpD	0.666596	-1793	0.956945016	10	0.956945016	10	0.666596	0.005621829	1	0.005621829	1	0.005379781	0.005379781	0.005379781	0.005379781	b0912	b3426
ihfB	glpQ	0.412005	-71	0.898807075	9	0.898807075	9	0.412005	0.614287673	7	0.614287673	7	0.552126107	0.552126107	0.552126107	0.552126107	b0912	b2239
ihfB	glsA	0.275069	-106	0.830316742	9	0.830316742	9	0.275069	0.504387769	6	0.504387769	6	0.418801609	0.418801609	0.418801609	0.418801609	b0912	b0485
ihfB	gltA	0.502357	6	0.927121898	10	0.927121898	10	0.502357	0.905662964	10	0.905662964	10	0.839659966	0.839659966	0.839659966	0.839659966	b0912	b0720
ihfB	glyW	0.193512	-29	0.751336898	8	0.751336898	8	0.193512	0.767722474	8	0.767722474	8	0.576818222	0.576818222	0.576818222	0.576818222	b0912	b1911
ihfB	gnsA	0.320597	-112	0.859111477	9	0.859111477	9	0.320597	0.487110928	5	0.487110928	5	0.418482589	0.418482589	0.418482589	0.418482589	b0912	b4517
ihfB	gnsB	0.18359	-154	0.739681887	8	0.739681887	8	0.18359	0.387220623	4	0.387220623	4	0.286420081	0.286420081	0.286420081	0.286420081	b0912	b1550
ihfB	grcA	0.127155	-111	0.6534348	7	0.6534348	7	0.127155	0.490470314	5	0.490470314	5	0.320490372	0.320490372	0.320490372	0.320490372	b0912	b2579
ihfB	greA	0.960101	-1794	0.978403949	10	0.978403949	10	0.960101	0.005484711	1	0.005484711	1	0.005366263	0.005366263	0.005366263	0.005366263	b0912	b3181
ihfB	greB	0.134333	-108	0.66646099	7	0.66646099	7	0.134333	0.499451529	5	0.499451529	5	0.33286496	0.33286496	0.33286496	0.33286496	b0912	b3406
ihfB	gsk	0.23327	-1172	0.795214589	8	0.795214589	8	0.23327	0.041203894	1	0.041203894	1	0.032765938	0.032765938	0.032765938	0.032765938	b0912	b0477
ihfB	gutM	0.524875	-320	0.932332374	10	0.932332374	10	0.524875	0.172562731	2	0.172562731	2	0.160885821	0.160885821	0.160885821	0.160885821	b0912	b2706
ihfB	hcaT	0.199282	-58	0.759015494	8	0.759015494	8	0.199282	0.659262306	7	0.659262306	7	0.500390305	0.500390305	0.500390305	0.500390305	b0912	b2536
ihfB	hemB	0.209767	-330	0.771081859	8	0.771081859	8	0.209767	0.166529549	2	0.166529549	2	0.128407914	0.128407914	0.128407914	0.128407914	b0912	b0369
ihfB	hemH	0.30976	-28	0.852049911	9	0.852049911	9	0.30976	0.770601947	8	0.770601947	8	0.65659132	0.65659132	0.65659132	0.65659132	b0912	b0475
ihfB	hisA	0.370488	-20	0.883312766	9	0.883312766	9	0.370488	0.808035102	9	0.808035102	9	0.713747721	0.713747721	0.713747721	0.713747721	b0912	b2024
ihfB	hns	0.300542	-1783	0.846222405	9	0.846222405	9	0.300542	0.006444536	1	0.006444536	1	0.005453511	0.005453511	0.005453511	0.005453511	b0912	b1237
ihfB	hokA	0.159735	-1210	0.706225147	8	0.706225147	8	0.159735	0.038530097	1	0.038530097	1	0.027210924	0.027210924	0.027210924	0.027210924	b0912	b4455
ihfB	hscA	0.197101	-2	0.756684492	8	0.756684492	8	0.197101	0.882352941	9	0.882352941	9	0.667662787	0.667662787	0.667662787	0.667662787	b0912	b2526
ihfB	hslO	0.483006	37	0.922254216	10	0.922254216	10	0.483006	0.975661593	10	0.975661593	10	0.899808018	0.899808018	0.899808018	0.899808018	b0912	b3401
ihfB	htpX	0.242699	-96	0.804195804	9	0.804195804	9	0.242699	0.530851501	6	0.530851501	6	0.42690855	0.42690855	0.42690855	0.42690855	b0912	b1829
ihfB	hxpB	0.242699	-509	0.804195804	9	0.804195804	9	0.242699	0.106746195	2	0.106746195	2	0.085844842	0.085844842	0.085844842	0.085844842	b0912	b1727
ihfB	hycA	0.210541	-68	0.772041684	8	0.772041684	8	0.210541	0.626354038	7	0.626354038	7	0.483571426	0.483571426	0.483571426	0.483571426	b0912	b2725
ihfB	hydN	0.185279	-69	0.741258741	8	0.741258741	8	0.185279	0.622103387	7	0.622103387	7	0.461139573	0.461139573	0.461139573	0.461139573	b0912	b2713
ihfB	hyfA	0.35367	-78	0.876114082	9	0.876114082	9	0.35367	0.589675031	6	0.589675031	6	0.516622598	0.516622598	0.516622598	0.516622598	b0912	b2481
ihfB	hypC	0.478854	-194	0.921020156	10	0.921020156	10	0.478854	0.314616756	4	0.314616756	4	0.289768374	0.289768374	0.289768374	0.289768374	b0912	b2728
ihfB	idnO	0.389417	-219	0.891402715	9	0.891402715	9	0.389417	0.275469628	3	0.275469628	3	0.245554375	0.245554375	0.245554375	0.245554375	b0912	b4266
ihfB	igaA	0.354444	-942	0.8762512	9	0.8762512	9	0.354444	0.058069382	1	0.058069382	1	0.050883365	0.050883365	0.050883365	0.050883365	b0912	b3398
ihfB	ihfA	"0.227007,0.313841"	"39,-194"	0.854997943	9	0.826614562	9	0.540848	0.980872069	10	0.589675031	6	0.838643602	0.504170939	0.810803136	0.487433967	b0912	b1712
ihfB	ileY	0.758708	-899	0.966200466	10	0.966200466	10	0.758708	0.061497326	1	0.061497326	1	0.059418745	0.059418745	0.059418745	0.059418745	b0912	b2652
ihfB	ilvI	0.109352	48	0.619772384	7	0.619772384	7	0.109352	0.997463321	10	0.997463321	10	0.618200221	0.618200221	0.618200221	0.618200221	b0912	b0077
ihfB	ilvL	0.173879	-124	0.727546963	8	0.727546963	8	0.173879	0.458933224	5	0.458933224	5	0.333895473	0.333895473	0.333895473	0.333895473	b0912	b3766
ihfB	inaA	0.516923	-200	0.930824078	10	0.930824078	10	0.516923	0.305429864	4	0.305429864	4	0.284301472	0.284301472	0.284301472	0.284301472	b0912	b2237
ihfB	insH-8	0.458166	-1169	0.914164267	10	0.914164267	10	0.458166	0.041341012	1	0.041341012	1	0.037792476	0.037792476	0.037792476	0.037792476	b0912	b2192
ihfB	insK	0.449159	11	0.911010558	10	0.911010558	10	0.449159	0.91896339	10	0.91896339	10	0.83718535	0.83718535	0.83718535	0.83718535	b0912	b3558
ihfB	intS	0.278165	-117	0.832579186	9	0.832579186	9	0.278165	0.474701769	5	0.474701769	5	0.395226812	0.395226812	0.395226812	0.395226812	b0912	b2349
ihfB	iraD	0.172542	40	0.725695873	8	0.725695873	8	0.172542	0.983957219	10	0.983957219	10	0.714053693	0.714053693	0.714053693	0.714053693	b0912	b4326
ihfB	iscU	0.285342	-3	0.837104072	9	0.837104072	9	0.285342	0.880707528	9	0.880707528	9	0.737243858	0.737243858	0.737243858	0.737243858	b0912	b2529
ihfB	kdpC	"0.171698,0.251284"	"-41,-190"	0.811531606	9	0.773207185	8	0.422982	0.716440422	8	0.476895653	5	0.581414046	0.387015895	0.553956882	0.368739146	b0912	b0696
ihfB	kdpE	0.482514	-12	0.922185657	10	0.922185657	10	0.482514	0.829082682	9	0.829082682	9	0.764568158	0.764568158	0.764568158	0.764568158	b0912	b0694
ihfB	kdsB	0.406164	-107	0.896887426	9	0.896887426	9	0.406164	0.501713972	6	0.501713972	6	0.449980953	0.449980953	0.449980953	0.449980953	b0912	b0918
ihfB	kefF	0.130462	-100	0.65905663	7	0.65905663	7	0.130462	0.519744961	6	0.519744961	6	0.342541362	0.342541362	0.342541362	0.342541362	b0912	b0046
ihfB	ldcA	0.377947	-603	0.886329357	9	0.886329357	9	0.377947	0.088852324	1	0.088852324	1	0.078752423	0.078752423	0.078752423	0.078752423	b0912	b1192
ihfB	ldtB	0.15298	-1921	0.69676402	7	0.69676402	7	0.15298	0.001919649	1	0.001919649	1	0.001337542	0.001337542	0.001337542	0.001337542	b0912	b0819
ihfB	ldtD	0.214552	-304	0.776977924	8	0.776977924	8	0.214552	0.182229535	2	0.182229535	2	0.141588326	0.141588326	0.141588326	0.141588326	b0912	b0925
ihfB	leuS	0.274576	-725	0.829699712	9	0.829699712	9	0.274576	0.076237488	1	0.076237488	1	0.063254222	0.063254222	0.063254222	0.063254222	b0912	b0642
ihfB	lgt	0.388431	-31	0.890854244	9	0.890854244	9	0.388431	0.758124229	8	0.758124229	8	0.675378186	0.675378186	0.675378186	0.675378186	b0912	b2828
ihfB	lhgD	0.253677	-140	0.813519814	9	0.813519814	9	0.253677	0.422185657	5	0.422185657	5	0.343456397	0.343456397	0.343456397	0.343456397	b0912	b2660
ihfB	lipA	0.151432	-47	0.695255725	7	0.695255725	7	0.151432	0.69676402	7	0.69676402	7	0.484429174	0.484429174	0.484429174	0.484429174	b0912	b0628
ihfB	livF	0.596932	-143	0.948443713	10	0.948443713	10	0.596932	0.416426711	5	0.416426711	5	0.394957296	0.394957296	0.394957296	0.394957296	b0912	b3454
ihfB	livG	0.155584	-121	0.700740436	8	0.700740436	8	0.155584	0.465720554	5	0.465720554	5	0.326349224	0.326349224	0.326349224	0.326349224	b0912	b3455
ihfB	livK	"0.0933784,0.129407,0.541763"	"-101,-153,-887"	0.936651584	10	0.814411079	9	0.7645484	0.51672837	6	0.144522145	2	0.483994446	0.135366896	0.420829309	0.117700436	b0912	b3458
ihfB	lpp	0.198579	-163	0.758398464	8	0.758398464	8	0.198579	0.369669546	4	0.369669546	4	0.280356816	0.280356816	0.280356816	0.280356816	b0912	b1677
ihfB	lpxA	0.338681	7	0.868092692	9	0.868092692	9	0.338681	0.909296586	10	0.909296586	10	0.789353721	0.789353721	0.789353721	0.789353721	b0912	b0181
ihfB	maa	0.299909	-139	0.845605375	9	0.845605375	9	0.299909	0.424928013	5	0.424928013	5	0.359321412	0.359321412	0.359321412	0.359321412	b0912	b0459
ihfB	malP	0.158469	-131	0.704511175	8	0.704511175	8	0.158469	0.442753325	5	0.442753325	5	0.311924665	0.311924665	0.311924665	0.311924665	b0912	b3417
ihfB	manX	0.184294	-1969	0.740367476	8	0.740367476	8	0.184294	0.00061703	1	0.00061703	1	0.000456829	0.000456829	0.000456829	0.000456829	b0912	b1817
ihfB	manY	0.190275	-50	0.747634718	8	0.747634718	8	0.190275	0.686343069	7	0.686343069	7	0.513133907	0.513133907	0.513133907	0.513133907	b0912	b1818
ihfB	manZ	0.165013	-220	0.715000686	8	0.715000686	8	0.165013	0.273618538	3	0.273618538	3	0.195637442	0.195637442	0.195637442	0.195637442	b0912	b1819
ihfB	matP	0.328126	9	0.862745098	9	0.862745098	9	0.328126	0.914164267	10	0.914164267	10	0.78869074	0.78869074	0.78869074	0.78869074	b0912	b0956
ihfB	mdtM	"0.0814158,0.134614,0.255295"	"-7,-1310,-1467"	0.814616756	9	0.702385849	8	0.4713248	0.84779926	9	0.059029206	1	0.690631482	0.04808618	0.595482203	0.041461279	b0912	b4337
ihfB	mhpR	0.293927	-27	0.842245989	9	0.842245989	9	0.293927	0.773618538	8	0.773618538	8	0.651577111	0.651577111	0.651577111	0.651577111	b0912	b0346
ihfB	mliC	0.077053	8	0.536336213	6	0.536336213	6	0.077053	0.911901824	10	0.911901824	10	0.489085971	0.489085971	0.489085971	0.489085971	b0912	b1639
ihfB	mltA	0.534304	-796	0.934869053	10	0.934869053	10	0.534304	0.06931304	1	0.06931304	1	0.064798616	0.064798616	0.064798616	0.064798616	b0912	b2813
ihfB	mnmG	0.182253	-198	0.737830797	8	0.737830797	8	0.182253	0.30940628	4	0.30940628	4	0.228289482	0.228289482	0.228289482	0.228289482	b0912	b3741
ihfB	mntP	"0.107733,0.256069"	"-545,-434"	0.815713698	9	0.737076649	8	0.363802	0.127313863	2	0.111339641	2	0.103851662	0.09082127	0.093840075	0.082065849	b0912	b1821
ihfB	moaA	0.230455	-1410	0.792266557	8	0.792266557	8	0.230455	0.025298231	1	0.025298231	1	0.020042943	0.020042943	0.020042943	0.020042943	b0912	b0781
ihfB	modA	0.10323	18	0.606129165	7	0.606129165	7	0.10323	0.937200055	10	0.937200055	10	0.568064287	0.568064287	0.568064287	0.568064287	b0912	b0763
ihfB	mpl	0.200971	-1299	0.761072261	8	0.761072261	8	0.200971	0.031742767	1	0.031742767	1	0.024158539	0.024158539	0.024158539	0.024158539	b0912	b4233
ihfB	mrr	0.152347	-76	0.696009872	7	0.696009872	7	0.152347	0.595845331	6	0.595845331	6	0.414714233	0.414714233	0.414714233	0.414714233	b0912	b4351
ihfB	msbA	0.569911	-174	0.94309612	10	0.94309612	10	0.569911	0.349718909	4	0.349718909	4	0.329818546	0.329818546	0.329818546	0.329818546	b0912	b0914
ihfB	mscS	0.181901	-245	0.737213767	8	0.737213767	8	0.181901	0.242287125	3	0.242287125	3	0.178617404	0.178617404	0.178617404	0.178617404	b0912	b2924
ihfB	mtfA	0.201464	-189	0.76175785	8	0.76175785	8	0.201464	0.323255176	4	0.323255176	4	0.246242168	0.246242168	0.246242168	0.246242168	b0912	b1976
ihfB	mtlA	0.167898	-151	0.718565748	8	0.718565748	8	0.167898	0.395859043	4	0.395859043	4	0.284450749	0.284450749	0.284450749	0.284450749	b0912	b3599
ihfB	mtlD	0.305186	-138	0.849101879	9	0.849101879	9	0.305186	0.427670369	5	0.427670369	5	0.363135714	0.363135714	0.363135714	0.363135714	b0912	b3600
ihfB	mtn	0.285131	2	0.836966955	9	0.836966955	9	0.285131	0.894282188	9	0.894282188	9	0.74848464	0.74848464	0.74848464	0.74848464	b0912	b0159
ihfB	mukB	0.431497	-26	0.904566022	10	0.904566022	10	0.431497	0.777457836	8	0.777457836	8	0.703261942	0.703261942	0.703261942	0.703261942	b0912	b0924
ihfB	mutT	0.161072	3	0.707870561	8	0.707870561	8	0.161072	0.897641574	9	0.897641574	9	0.635414044	0.635414044	0.635414044	0.635414044	b0912	b0099
ihfB	nanA	0.889804	-257	0.974496092	10	0.974496092	10	0.889804	0.226792815	3	0.226792815	3	0.221008712	0.221008712	0.221008712	0.221008712	b0912	b3225
ihfB	napF	0.270847	-1857	0.827231592	9	0.827231592	9	0.270847	0.003496503	1	0.003496503	1	0.002892418	0.002892418	0.002892418	0.002892418	b0912	b2208
ihfB	narK	0.113504	-70	0.628822158	7	0.628822158	7	0.113504	0.617647059	7	0.617647059	7	0.388390157	0.388390157	0.388390157	0.388390157	b0912	b1223
ihfB	ndh	0.383013	-64	0.889003154	9	0.889003154	9	0.383013	0.638900315	7	0.638900315	7	0.567984395	0.567984395	0.567984395	0.567984395	b0912	b1109
ihfB	nfrA	0.000422208	-182	0.013986014	1	0.013986014	1	0.000422208	0.335527218	4	0.335527218	4	0.004692688	0.004692688	0.004692688	0.004692688	b0912	b0568
ihfB	nikB	0.185631	-218	0.741807212	8	0.741807212	8	0.185631	0.276977924	3	0.276977924	3	0.205464222	0.205464222	0.205464222	0.205464222	b0912	b3477
ihfB	nirB	0.255506	-109	0.814822432	9	0.814822432	9	0.255506	0.496777732	5	0.496777732	5	0.40478564	0.40478564	0.40478564	0.40478564	b0912	b3365
ihfB	nirC	0.159876	-236	0.706499383	8	0.706499383	8	0.159876	0.252982312	3	0.252982312	3	0.178731847	0.178731847	0.178731847	0.178731847	b0912	b3367
ihfB	nlpD	0.275209	-30	0.830522419	9	0.830522419	9	0.275209	0.764020293	8	0.764020293	8	0.634535982	0.634535982	0.634535982	0.634535982	b0912	b2742
ihfB	norV	0.267187	-79	0.824694913	9	0.824694913	9	0.267187	0.58727547	6	0.58727547	6	0.484323092	0.484323092	0.484323092	0.484323092	b0912	b2710
ihfB	npr	0.161354	22	0.708350473	8	0.708350473	8	0.161354	0.945838475	10	0.945838475	10	0.669985131	0.669985131	0.669985131	0.669985131	b0912	b3206
ihfB	nrdD	0.237492	-336	0.800082271	9	0.800082271	9	0.237492	0.164267105	2	0.164267105	2	0.131427199	0.131427199	0.131427199	0.131427199	b0912	b4238
ihfB	nrfA	0.214834	-195	0.777320718	8	0.777320718	8	0.214834	0.31249143	4	0.31249143	4	0.242906063	0.242906063	0.242906063	0.242906063	b0912	b4070
ihfB	nuoA	0.0740975	-453	0.527080762	6	0.527080762	6	0.0740975	0.122171946	2	0.122171946	2	0.064394482	0.064394482	0.064394482	0.064394482	b0912	b2288
ihfB	ogrK	0.29822	-61	0.844851227	9	0.844851227	9	0.29822	0.648567119	7	0.648567119	7	0.547942727	0.547942727	0.547942727	0.547942727	b0912	b2082
ihfB	ompT	"0.444585,0.42643"	"-402,-647"	0.908816674	10	0.905731523	10	0.871015	0.137871932	2	0.103181133	2	0.125300311	0.093772734	0.124874955	0.093454404	b0912	b0565
ihfB	ortT	"0.154528,0.214552"	"-280,25"	0.776977924	8	0.740436035	8	0.36908	0.951940217	10	0.449677773	5	0.739636533	0.349389703	0.704850839	0.332957627	b0912	b1445
ihfB	osmE	0.145591	-20	0.685726039	7	0.685726039	7	0.145591	0.808035102	9	0.808035102	9	0.55409071	0.55409071	0.55409071	0.55409071	b0912	b1739
ihfB	osmY	0.182605	-338	0.738105032	8	0.738105032	8	0.182605	0.163033045	2	0.163033045	2	0.120335511	0.120335511	0.120335511	0.120335511	b0912	b4376
ihfB	paaX	0.186827	-16	0.743109831	8	0.743109831	8	0.186827	0.821678322	9	0.821678322	9	0.610597239	0.610597239	0.610597239	0.610597239	b0912	b1399
ihfB	paaY	0.173176	-38	0.726724256	8	0.726724256	8	0.173176	0.728643905	8	0.728643905	8	0.5295232	0.5295232	0.5295232	0.5295232	b0912	b1400
ihfB	pabA	0.294068	-243	0.842451666	9	0.842451666	9	0.294068	0.244275333	3	0.244275333	3	0.205790161	0.205790161	0.205790161	0.205790161	b0912	b3360
ihfB	pagP	0.242488	-250	0.803921569	9	0.803921569	9	0.242488	0.235568353	3	0.235568353	3	0.18937848	0.18937848	0.18937848	0.18937848	b0912	b0622
ihfB	patA	0.0492576	-208	0.427259015	5	0.427259015	5	0.0492576	0.29082682	3	0.29082682	3	0.124258381	0.124258381	0.124258381	0.124258381	b0912	b3073
ihfB	pdeA	0.341918	28	0.870080899	9	0.870080899	9	0.341918	0.958110517	10	0.958110517	10	0.83363366	0.83363366	0.83363366	0.83363366	b0912	b2395
ihfB	pdeB	0.17212	-175	0.725147402	8	0.725147402	8	0.17212	0.348347731	4	0.348347731	4	0.252603452	0.252603452	0.252603452	0.252603452	b0912	b0457
ihfB	pdxK	0.444867	-1347	0.90902235	10	0.90902235	10	0.444867	0.028863294	1	0.028863294	1	0.026237379	0.026237379	0.026237379	0.026237379	b0912	b2418
ihfB	pgk	0.498839	-291	0.92636775	10	0.92636775	10	0.498839	0.192719046	2	0.192719046	2	0.178528709	0.178528709	0.178528709	0.178528709	b0912	b2926
ihfB	pgpB	0.235592	-829	0.798094063	8	0.798094063	8	0.235592	0.066776361	1	0.066776361	1	0.053293817	0.053293817	0.053293817	0.053293817	b0912	b1278
ihfB	pgsA	0.199493	-171	0.759358289	8	0.759358289	8	0.199493	0.355683532	4	0.355683532	4	0.270091238	0.270091238	0.270091238	0.270091238	b0912	b1912
ihfB	plsC	0.215045	37	0.777526395	8	0.777526395	8	0.215045	0.975661593	10	0.975661593	10	0.758602642	0.758602642	0.758602642	0.758602642	b0912	b3018
ihfB	plsY	0.181901	-1743	0.737213767	8	0.737213767	8	0.181901	0.007678596	1	0.007678596	1	0.005660767	0.005660767	0.005660767	0.005660767	b0912	b3059
ihfB	ppc	0.249384	-817	0.809063486	9	0.809063486	9	0.249384	0.067530509	1	0.067530509	1	0.054636469	0.054636469	0.054636469	0.054636469	b0912	b3956
ihfB	ppnP	0.114278	-104	0.630536131	7	0.630536131	7	0.114278	0.508706979	6	0.508706979	6	0.32075813	0.32075813	0.32075813	0.32075813	b0912	b0391
ihfB	prc	0.184294	-50	0.740367476	8	0.740367476	8	0.184294	0.686343069	7	0.686343069	7	0.508146085	0.508146085	0.508146085	0.508146085	b0912	b1830
ihfB	prpB	"0.338822,0.201253"	"-94,-17"	0.868161251	9	0.826408885	9	0.540075	0.818387495	9	0.665638283	7	0.710492311	0.577881364	0.676322697	0.550089392	b0912	b0331
ihfB	pspG	0.267047	-65	0.824489236	9	0.824489236	9	0.267047	0.635129576	7	0.635129576	7	0.523657499	0.523657499	0.523657499	0.523657499	b0912	b4050
ihfB	pspH	0.201956	-83	0.762511998	8	0.762511998	8	0.201956	0.576237488	6	0.576237488	6	0.439387998	0.439387998	0.439387998	0.439387998	b0912	b4758
ihfB	pstS	"0.0869045,0.322637"	"-32,-149"	0.86013986	9	0.765528589	8	0.4095415	0.753530783	8	0.548196901	6	0.648141862	0.471526006	0.576849357	0.4196604	b0912	b3728
ihfB	ptrA	0.846316	-40	0.97216509	10	0.97216509	10	0.846316	0.720211161	8	0.720211161	8	0.700164148	0.700164148	0.700164148	0.700164148	b0912	b2821
ihfB	ptsN	0.161987	15	0.709447415	8	0.709447415	8	0.161987	0.929384341	10	0.929384341	10	0.659349319	0.659349319	0.659349319	0.659349319	b0912	b3204
ihfB	pyrG	0.307368	-174	0.850473056	9	0.850473056	9	0.307368	0.349718909	4	0.349718909	4	0.297426509	0.297426509	0.297426509	0.297426509	b0912	b2780
ihfB	rayT	0.185209	-55	0.740915947	8	0.740915947	8	0.185209	0.669134787	7	0.669134787	7	0.495772634	0.495772634	0.495772634	0.495772634	b0912	b0228
ihfB	rbsC	0.481247	-205	0.921842863	10	0.921842863	10	0.481247	0.295557384	3	0.295557384	3	0.272457465	0.272457465	0.272457465	0.272457465	b0912	b3750
ihfB	rbsK	0.228978	-151	0.790758261	8	0.790758261	8	0.228978	0.395859043	4	0.395859043	4	0.313028809	0.313028809	0.313028809	0.313028809	b0912	b3752
ihfB	rdlA	0.119696	-285	0.640134375	7	0.640134375	7	0.119696	0.198409434	2	0.198409434	2	0.127008699	0.127008699	0.127008699	0.127008699	b0912	b4420
ihfB	recG	0.117515	-171	0.636500754	7	0.636500754	7	0.117515	0.355683532	4	0.355683532	4	0.226392836	0.226392836	0.226392836	0.226392836	b0912	b3652
ihfB	recN	0.567237	-131	0.942341972	10	0.942341972	10	0.567237	0.442753325	5	0.442753325	5	0.417225041	0.417225041	0.417225041	0.417225041	b0912	b2616
ihfB	rem	0.386813	-117	0.890511449	9	0.890511449	9	0.386813	0.474701769	5	0.474701769	5	0.42272736	0.42272736	0.42272736	0.42272736	b0912	b1561
ihfB	rfbB	0.303145	-255	0.847867818	9	0.847867818	9	0.303145	0.228781023	3	0.228781023	3	0.193976067	0.193976067	0.193976067	0.193976067	b0912	b2041
ihfB	rhaT	0.234818	-131	0.797065679	8	0.797065679	8	0.234818	0.442753325	5	0.442753325	5	0.35290348	0.35290348	0.35290348	0.35290348	b0912	b3907
ihfB	rihC	0.187249	-3	0.74379542	8	0.74379542	8	0.187249	0.880707528	9	0.880707528	9	0.655066226	0.655066226	0.655066226	0.655066226	b0912	b0030
ihfB	rimL	0.0761382	34	0.533182504	6	0.533182504	6	0.0761382	0.970039764	10	0.970039764	10	0.51720823	0.51720823	0.51720823	0.51720823	b0912	b1427
